CASEID,PSU,CASENO,CASENUMBER,CATEGORY,VEHNO,FUELNO,FUELTYPE,CELLDAM,FUELEAK,FUELLOC,FUELCELL,FILLCAP,FUELCOND,CASEWGT,PSUSTRAT,VERSION
23263,20,124,1-20-2021-124-06,6,2,1,1,1,1,88,8,88,8,218.32807739826,11,6
23264,20,125,1-20-2021-125-03,3,2,1,1,1,1,88,8,88,8,108.311988901295,11,6
23338,20,126,1-20-2021-126-02,2,1,1,1,1,1,88,8,88,8,55.9656336770062,11,6
23429,20,131,1-20-2021-131-05,5,1,1,1,1,1,88,8,88,8,52.1317635876274,11,6
22729,20,94,1-20-2021-094-03,3,1,1,1,1,1,88,8,88,8,137.693584713814,11,6
22786,20,98,1-20-2021-098-05,5,2,1,1,1,1,88,8,88,8,41.7682909515469,11,6
22871,20,101,1-20-2021-101-01,1,1,1,1,8,9,99,9,6,9,46.0034803415418,11,6
22956,20,107,1-20-2021-107-06,6,1,1,1,9,9,99,9,99,9,232.781788817433,11,6
23106,20,115,1-20-2021-115-08,8,1,1,1,1,1,88,8,88,8,112.301128974322,11,6
23106,20,115,1-20-2021-115-08,8,2,1,1,9,9,99,9,99,9,112.301128974322,11,6
22549,20,85,1-20-2021-085-03,3,1,1,1,1,1,88,8,88,8,166.228830304906,11,6
22615,20,86,1-20-2021-086-07,7,2,1,1,1,1,88,8,88,8,1305.65761795817,11,6
22617,20,88,1-20-2021-088-04,4,1,1,1,1,1,88,8,88,8,689.166007958666,11,6
22698,20,90,1-20-2021-090-03,3,1,1,1,1,1,88,8,88,8,137.693584713814,11,6
22729,20,94,1-20-2021-094-03,3,2,1,1,1,1,88,8,88,8,137.693584713814,11,6
22282,20,68,1-20-2021-068-06,6,2,1,1,1,1,88,8,88,8,203.833307763552,11,6
22303,20,70,1-20-2021-070-10,10,1,1,1,1,1,88,8,88,8,3131.56598998495,11,6
22386,20,75,1-20-2021-075-03,3,1,1,1,1,1,88,8,88,8,157.62432574039,11,6
22452,20,77,1-20-2021-077-06,6,3,1,1,1,1,88,8,88,8,249.858551085493,11,6
22520,20,82,1-20-2021-082-08,8,1,1,1,1,1,88,8,88,8,160.1200146934,11,6
22520,20,82,1-20-2021-082-08,8,2,1,1,1,1,88,8,88,8,160.1200146934,11,6
21649,20,42,1-20-2021-042-03,3,1,1,1,1,1,88,8,88,8,341.283500210391,11,6
21750,20,48,1-20-2021-048-09,9,1,1,1,1,1,88,8,88,8,2008.3648539771,11,6
21895,20,53,1-20-2021-053-07,7,1,1,1,1,1,88,8,88,8,581.306639126288,11,6
21973,20,57,1-20-2021-057-03,3,1,1,1,1,1,88,8,88,8,160.611592457206,11,6
21974,20,58,1-20-2021-058-07,7,1,1,1,1,1,88,8,88,8,1207.23268310855,11,6
22192,20,63,1-20-2021-063-03,3,2,1,4,1,1,88,8,88,8,245.042589745216,11,6
24250,66,97,1-66-2021-097-02,2,1,1,1,1,1,88,8,88,8,117.528619841367,6,6
24250,66,97,1-66-2021-097-02,2,2,1,1,1,1,88,8,88,8,117.528619841367,6,6
24167,28,96,1-28-2021-096-04,4,2,1,1,1,1,88,8,88,8,129.536255471306,3,6
24167,28,96,1-28-2021-096-04,4,1,1,1,1,1,88,8,88,8,129.536255471306,3,6
24172,32,131,1-32-2021-131-09,9,2,1,1,1,1,88,8,88,8,11546.2496543568,7,6
24193,26,183,1-26-2021-183-05,5,1,1,1,1,1,88,8,88,8,59.3193461481909,10,6
24226,19,182,1-19-2021-182-04,4,1,1,1,1,1,88,8,88,8,245.302332897327,9,6
20978,20,19,1-20-2021-019-09,9,1,1,1,1,1,88,8,88,8,1220.60506833773,11,6
21067,20,22,1-20-2021-022-03,3,1,1,1,1,1,88,8,88,8,136.591111033797,11,6
21136,20,23,1-20-2021-023-03,3,1,1,1,1,1,88,8,88,8,196.354931971461,11,6
21333,20,29,1-20-2021-029-03,3,1,1,1,1,1,88,8,88,8,156.322700945918,11,6
21480,20,33,1-20-2021-033-02,2,1,1,1,1,1,88,8,88,8,55.9656336770062,11,6
21649,20,42,1-20-2021-042-03,3,2,1,1,1,1,88,8,88,8,341.283500210391,11,6
20353,52,1,1-52-2021-001-06,6,1,1,1,1,1,88,8,88,8,54.0863209418249,12,6
20482,52,6,1-52-2021-006-08,8,1,1,1,1,1,88,8,88,8,30.7221166012436,12,6
20515,52,10,1-52-2021-010-06,6,1,1,1,1,1,88,8,88,8,39.5774749374467,12,6
20515,52,10,1-52-2021-010-06,6,2,1,1,1,1,88,8,88,8,39.5774749374467,12,6
24384,52,215,1-52-2021-215-04,4,2,1,1,1,1,88,8,88,8,54.7053135331878,12,6
24384,52,215,1-52-2021-215-04,4,1,1,1,1,1,88,8,88,8,54.7053135331878,12,6
24440,52,218,1-52-2021-218-04,4,1,1,1,1,1,88,8,88,8,95.5213529177841,12,6
24440,52,218,1-52-2021-218-04,4,2,1,1,1,1,88,8,88,8,95.5213529177841,12,6
24502,52,222,1-52-2021-222-03,3,1,1,1,1,1,88,8,88,8,91.6048874041232,12,6
24245,52,202,1-52-2021-202-04,4,1,1,1,1,1,88,8,88,8,93.5926295034502,12,6
24307,52,205,1-52-2021-205-06,6,1,1,1,1,1,88,8,88,8,30.1992422924424,12,6
24330,52,209,1-52-2021-209-03,3,2,1,1,1,1,88,8,88,8,23.9026976809091,12,6
24380,52,211,1-52-2021-211-06,6,1,1,1,1,1,88,8,88,8,36.8015906793899,12,6
24381,52,212,1-52-2021-212-06,6,1,1,1,1,1,88,8,88,8,36.8015906793899,12,6
24381,52,212,1-52-2021-212-06,6,2,1,1,1,1,88,8,88,8,36.8015906793899,12,6
23874,52,183,1-52-2021-183-05,5,1,1,1,1,1,88,8,88,8,21.8811839095746,12,6
24080,52,190,1-52-2021-190-03,3,1,1,1,1,1,88,8,88,8,23.9026976809091,12,6
24081,52,191,1-52-2021-191-06,6,1,1,1,1,1,88,8,88,8,37.9344769267592,12,6
24159,52,196,1-52-2021-196-03,3,1,1,1,1,1,88,8,88,8,39.3854966992311,12,6
24161,52,198,1-52-2021-198-03,3,1,1,1,1,1,88,8,88,8,39.3854966992311,12,6
24243,52,200,1-52-2021-200-03,3,1,1,1,1,1,88,8,88,8,30.9589042195155,12,6
23797,48,55,1-48-2021-055-01,1,2,1,1,1,1,88,8,88,8,110.655013049912,12,6
23802,52,178,1-52-2021-178-09,9,1,1,1,1,1,88,8,88,8,659.533200406755,12,6
23831,26,161,1-26-2021-161-01,1,2,1,1,1,1,88,8,88,8,40.0147401835138,10,6
23860,19,167,1-19-2021-167-06,6,1,1,1,1,1,88,8,88,8,607.507310439903,9,6
24073,13,119,1-13-2021-119-03,3,2,1,1,1,1,88,8,88,8,548.16381560937,7,6
23594,21,138,1-21-2021-138-02,2,1,1,1,1,1,88,8,88,8,26.0362616921719,11,6
23631,19,156,1-19-2021-156-10,10,1,1,1,1,1,88,8,88,8,2214.29591931119,9,6
23632,11,63,1-11-2021-063-10,10,1,1,1,1,1,88,8,88,8,20346.058771798,8,6
23635,24,153,1-24-2021-153-05,5,1,1,1,1,1,88,8,88,8,113.48027684511,1,6
23695,77,85,1-77-2021-085-02,2,1,1,1,1,1,88,8,88,8,86.1478225129126,9,6
23103,31,66,1-31-2021-066-05,5,2,1,1,1,1,88,8,88,8,484.453380649241,6,6
23227,52,147,1-52-2021-147-05,5,1,1,1,1,1,88,8,88,8,24.2651916890941,12,6
23290,59,52,1-59-2021-052-03,3,1,1,1,1,1,88,8,88,8,298.866336810781,6,6
23320,32,109,1-32-2021-109-03,3,4,1,1,1,1,88,8,88,8,1302.10184218273,7,6
23414,32,111,1-32-2021-111-04,4,1,1,1,1,1,88,8,88,8,7168.08566583757,7,6
22702,13,57,1-13-2021-057-05,5,1,1,1,1,1,88,8,88,8,212.604431432617,7,6
22908,52,131,1-52-2021-131-05,5,1,1,1,1,1,5,1,4,1,21.8811839095746,12,6
22914,32,96,1-32-2021-096-02,2,2,1,1,1,1,88,8,88,8,93.3733080545405,7,6
22980,11,50,1-11-2021-050-06,6,2,1,1,1,1,88,8,88,8,3559.35140078037,8,6
23008,52,137,1-52-2021-137-09,9,1,1,1,1,1,88,8,88,8,101.203757287656,12,6
23050,23,95,1-23-2021-095-01,1,2,1,1,9,9,99,9,6,9,71.1556240633317,5,6
22486,19,103,1-19-2021-103-05,5,1,1,1,1,1,88,8,88,8,47.5090336657469,9,6
22505,14,49,1-14-2021-049-02,2,1,1,1,1,1,88,8,88,8,206.051907504817,8,6
22605,14,50,1-14-2021-050-01,1,1,1,1,1,1,88,8,88,8,244.408927332005,8,6
22639,21,101,1-21-2021-101-08,8,2,1,1,1,1,88,8,88,8,163.71988614482,11,6
22684,32,87,1-32-2021-087-03,3,2,1,1,1,1,88,8,88,8,2265.46641725619,7,6
22685,32,88,1-32-2021-088-02,2,1,1,1,1,1,88,8,88,8,103.097232438266,7,6
23642,52,170,1-52-2021-170-03,3,2,1,1,1,1,88,8,88,8,78.5580992376038,12,6
23645,52,173,1-52-2021-173-06,6,2,1,1,1,1,88,8,88,8,159.765908939258,12,6
23724,52,176,1-52-2021-176-06,6,2,1,1,1,1,88,8,88,8,57.0167252508869,12,6
23725,52,177,1-52-2021-177-07,7,2,1,1,1,1,88,8,88,8,154.566204417053,12,6
23803,52,179,1-52-2021-179-03,3,1,1,1,1,1,88,8,88,8,110.471064749004,12,6
24533,27,105,1-27-2021-105-03,3,1,1,1,1,1,88,8,88,8,59.5911481681261,3,6
24593,27,106,1-27-2021-106-06,6,1,1,1,1,1,88,8,88,8,135.961959870207,3,6
24325,27,103,1-27-2021-103-03,3,2,1,1,1,1,88,8,88,8,45.0683967454281,3,6
24464,27,104,1-27-2021-104-04,4,1,1,1,1,1,88,8,88,8,194.575704009047,3,6
24325,27,103,1-27-2021-103-03,3,1,1,1,1,1,88,8,88,8,45.0683967454281,3,6
24099,27,97,1-27-2021-097-03,3,1,1,1,1,1,88,8,88,8,73.2004366103644,3,6
24175,27,99,1-27-2021-099-10,10,2,1,1,1,1,88,8,88,8,2601.75868539296,3,6
24259,27,100,1-27-2021-100-04,4,1,1,1,1,1,88,8,88,8,251.272791875042,3,6
24260,27,101,1-27-2021-101-04,4,1,1,1,1,1,88,8,88,8,251.272791875042,3,6
24032,27,95,1-27-2021-095-10,10,1,1,1,1,1,88,8,88,8,2483.55025453085,3,6
24098,27,96,1-27-2021-096-08,8,1,1,1,1,1,88,8,88,8,76.9218065436682,3,6
23816,27,91,1-27-2021-091-06,6,1,1,1,1,1,88,8,88,8,394.038666492705,3,6
23887,27,92,1-27-2021-092-03,3,1,1,1,1,1,88,8,88,8,78.9494217826662,3,6
23955,27,93,1-27-2021-093-03,3,1,1,1,1,1,88,8,88,8,52.8426591950268,3,6
23955,27,93,1-27-2021-093-03,3,2,1,1,1,1,88,8,88,8,52.8426591950268,3,6
23693,27,89,1-27-2021-089-08,8,1,1,1,1,1,88,8,88,8,100.221246436407,3,6
23739,27,90,1-27-2021-090-03,3,2,1,1,1,1,88,8,88,8,120.534680425377,3,6
23354,27,80,1-27-2021-080-05,5,1,1,1,1,1,88,8,88,8,17.4577689911576,3,6
23426,27,81,1-27-2021-081-02,2,1,1,1,1,1,88,8,88,8,20.4752442052452,3,6
23507,27,83,1-27-2021-083-03,3,2,1,1,1,1,88,8,88,8,76.6867154183163,3,6
23200,27,76,1-27-2021-076-08,8,1,1,1,1,1,88,8,88,8,42.4041755386808,3,6
23248,27,77,1-27-2021-077-03,3,1,1,1,1,1,88,8,88,8,60.9211857981574,3,6
23249,27,78,1-27-2021-078-06,6,1,1,1,1,1,88,8,88,8,123.897201118674,3,6
23353,27,79,1-27-2021-079-03,3,1,1,1,1,1,88,8,88,8,64.8895848708932,3,6
24040,20,154,1-20-2021-154-08,8,1,1,1,1,1,88,8,88,8,111.445410670008,11,6
24088,16,104,1-16-2021-104-01,1,2,1,1,1,1,88,8,88,8,71.0822606554483,5,6
24108,20,160,1-20-2021-160-03,3,1,1,1,1,1,88,8,88,8,99.964380871425,11,6
24129,48,56,1-48-2021-056-01,1,1,1,1,1,1,88,8,88,8,103.333440500962,12,6
24143,17,98,1-17-2021-098-07,7,1,1,1,1,1,88,8,88,8,421.142087873326,4,6
23956,27,94,1-27-2021-094-04,4,2,1,1,1,1,88,8,88,8,172.192301957825,3,6
23956,27,94,1-27-2021-094-04,4,1,1,1,1,1,88,8,88,8,172.192301957825,3,6
23988,29,96,1-29-2021-096-04,4,1,1,1,1,1,88,8,88,8,68.7909605183415,2,6
23996,54,78,1-54-2021-078-05,5,2,1,1,1,1,88,8,88,8,157.787596423878,9,6
23999,10,74,1-10-2021-074-03,3,2,1,1,1,1,88,8,88,8,638.336718594482,4,6
24006,17,93,1-17-2021-093-02,2,1,1,1,1,1,88,8,88,8,63.7137743550154,4,6
23897,29,92,1-29-2021-092-07,7,2,1,1,1,1,88,8,88,8,395.650577301044,2,6
23922,17,91,1-17-2021-091-03,3,1,1,1,1,1,88,8,88,8,211.959704030467,4,6
23923,19,168,1-19-2021-168-03,3,1,1,1,1,1,88,8,88,8,76.1107619935571,9,6
23938,13,114,1-13-2021-114-02,2,1,1,1,1,1,88,8,88,8,69.2839764628711,7,6
23945,16,100,1-16-2021-100-01,1,2,1,1,1,1,88,8,88,8,53.3170255324432,5,6
23945,16,100,1-16-2021-100-01,1,1,1,1,1,1,88,8,88,8,53.3170255324432,5,6
23847,54,73,1-54-2021-073-08,8,1,2,1,1,1,88,8,88,8,204.223839949417,9,6
23853,23,123,1-23-2021-123-01,1,1,1,1,1,1,88,8,88,8,71.1556240633317,5,6
23695,77,85,1-77-2021-085-02,2,2,1,1,1,1,88,8,88,8,86.1478225129126,9,6
23696,77,86,1-77-2021-086-04,4,1,1,1,1,1,88,8,88,8,1962.74076135241,9,6
23705,17,85,1-17-2021-085-07,7,1,1,1,1,1,88,8,88,8,795.421471481351,4,6
23721,73,87,1-73-2021-087-04,4,1,1,1,9,9,99,9,6,9,305.128367183204,3,6
23736,19,161,1-19-2021-161-04,4,1,1,1,1,1,88,8,88,8,378.229279665511,9,6
23740,24,161,1-24-2021-161-09,9,1,1,1,1,1,88,8,88,8,758.845888786978,1,6
23754,26,154,1-26-2021-154-02,2,1,1,1,1,1,88,8,88,8,14.4738277659613,10,6
23754,26,154,1-26-2021-154-02,2,2,1,1,9,9,99,9,4,9,14.4738277659613,10,6
23086,27,72,1-27-2021-072-04,4,1,1,1,1,1,88,8,88,8,105.434378308447,3,6
23087,27,73,1-27-2021-073-03,3,2,1,1,1,1,88,8,88,8,32.355876866638,3,6
23175,27,75,1-27-2021-075-02,2,1,1,1,1,1,88,8,88,8,20.4752442052452,3,6
23006,27,70,1-27-2021-070-04,4,1,1,1,1,1,88,8,88,8,553.028795357828,3,6
23007,27,71,1-27-2021-071-03,3,1,1,1,1,1,88,8,88,8,169.714393847238,3,6
22694,27,63,1-27-2021-063-03,3,1,1,1,1,1,88,8,88,8,50.3890119806216,3,6
22695,27,64,1-27-2021-064-04,4,1,1,1,1,1,88,8,88,8,164.196883726914,3,6
22815,27,67,1-27-2021-067-09,9,1,1,1,9,9,99,9,99,9,87.0028588870354,3,6
22527,27,59,1-27-2021-059-07,7,1,1,1,1,1,88,8,88,8,463.910985596534,3,6
22613,27,61,1-27-2021-061-06,6,1,1,1,1,1,88,8,88,8,104.578537489495,3,6
23758,26,158,1-26-2021-158-07,7,1,1,1,9,9,99,9,4,9,1530.67324403476,10,6
23762,76,73,1-76-2021-073-01,1,1,1,1,1,1,88,8,88,8,20.40820692029,3,6
23775,23,119,1-23-2021-119-03,3,2,1,1,9,9,99,9,99,9,362.20434030687,5,6
23778,77,88,1-77-2021-088-05,5,1,1,1,1,1,88,8,88,8,336.353359918198,9,6
23779,54,72,1-54-2021-072-10,10,2,1,1,1,1,88,8,88,8,3701.38045996136,9,6
23790,19,165,1-19-2021-165-08,8,1,1,1,1,1,88,8,88,8,159.574091873846,9,6
23833,26,163,1-26-2021-163-04,4,1,1,1,1,1,88,8,88,8,1398.94874000736,10,6
23834,76,74,1-76-2021-074-08,8,1,1,1,9,9,99,9,5,9,69.3746318364471,3,6
23848,54,74,1-54-2021-074-07,7,1,1,1,1,1,88,8,88,8,853.674174522823,9,6
23848,54,74,1-54-2021-074-07,7,2,1,1,1,1,88,8,88,8,853.674174522823,9,6
23850,77,90,1-77-2021-090-02,2,1,1,1,1,1,88,8,88,8,104.198288192888,9,6
23851,23,121,1-23-2021-121-01,1,1,1,1,1,1,88,8,88,8,71.1556240633317,5,6
23883,76,75,1-76-2021-075-06,6,1,1,1,1,1,88,8,88,8,43.3224802563602,3,6
23917,77,91,1-77-2021-091-01,1,1,1,1,1,1,88,8,88,8,169.582021156132,9,6
23918,77,92,1-77-2021-092-07,7,1,1,1,1,1,88,8,88,8,9943.25580541076,9,6
23919,54,75,1-54-2021-075-04,4,2,1,1,1,1,88,8,88,8,507.809554661212,9,6
23920,54,76,1-54-2021-076-04,4,2,1,1,1,1,88,8,88,8,507.809554661212,9,6
23963,33,27,1-33-2021-027-05,5,2,1,1,1,1,88,8,88,8,32.2020250889773,12,6
22614,27,62,1-27-2021-062-10,10,1,1,1,1,1,88,8,88,8,1156.83745918093,3,6
22360,27,54,1-27-2021-054-04,4,1,1,1,1,1,88,8,88,8,55.8632076993273,3,6
22360,27,54,1-27-2021-054-04,4,2,1,1,1,1,88,8,88,8,55.8632076993273,3,6
22391,27,56,1-27-2021-056-03,3,1,1,1,1,1,88,8,88,8,19.0706214116776,3,6
22430,27,58,1-27-2021-058-04,4,1,1,1,1,1,88,8,88,8,189.909670659248,3,6
22111,27,47,1-27-2021-047-07,7,1,1,1,1,1,88,8,88,8,241.968087383862,3,6
22111,27,47,1-27-2021-047-07,7,2,1,1,1,1,88,8,88,8,241.968087383862,3,6
22190,27,50,1-27-2021-050-03,3,1,1,1,1,1,88,8,88,8,45.1380922572235,3,6
22190,27,50,1-27-2021-050-03,3,2,1,1,1,1,88,8,88,8,45.1380922572235,3,6
21996,27,45,1-27-2021-045-06,6,1,1,1,1,1,88,8,88,8,50.9774622045385,3,6
22042,27,46,1-27-2021-046-05,5,1,1,1,1,1,88,8,88,8,26.1536490381265,3,6
22042,27,46,1-27-2021-046-05,5,2,1,1,1,1,88,8,88,8,26.1536490381265,3,6
21806,27,40,1-27-2021-040-07,7,2,1,1,1,1,88,8,88,8,77.6334915907573,3,6
21883,27,41,1-27-2021-041-06,6,1,1,1,1,1,88,8,88,8,94.987232593781,3,6
21884,27,42,1-27-2021-042-03,3,2,1,1,1,1,88,8,88,8,46.7059367918385,3,6
21711,27,37,1-27-2021-037-10,10,1,1,1,1,1,88,8,88,8,484.042077085217,3,6
21712,27,38,1-27-2021-038-03,3,1,1,1,1,1,88,8,88,8,21.5159332978039,3,6
21712,27,38,1-27-2021-038-03,3,2,1,1,1,1,88,8,88,8,21.5159332978039,3,6
21805,27,39,1-27-2021-039-03,3,1,1,1,1,1,88,8,88,8,19.0706214116776,3,6
21805,27,39,1-27-2021-039-03,3,2,1,1,1,1,88,8,88,8,19.0706214116776,3,6
21571,27,33,1-27-2021-033-09,9,1,1,1,1,1,88,8,88,8,264.146071265898,3,6
21637,27,36,1-27-2021-036-01,1,1,1,1,1,1,88,8,88,8,20.0648689931904,3,6
21282,27,28,1-27-2021-028-04,4,1,1,1,1,1,88,8,88,8,218.200980936636,3,6
21465,27,31,1-27-2021-031-06,6,1,1,1,1,1,88,8,88,8,71.7480123922374,3,6
21465,27,31,1-27-2021-031-06,6,2,1,1,1,1,88,8,88,8,71.7480123922374,3,6
21212,27,25,1-27-2021-025-02,2,2,1,1,1,1,88,8,88,8,20.4752442052452,3,6
21212,27,25,1-27-2021-025-02,2,1,1,1,1,1,88,8,88,8,20.4752442052452,3,6
21222,27,26,1-27-2021-026-07,7,1,1,1,1,1,88,8,88,8,232.813410761001,3,6
21222,27,26,1-27-2021-026-07,7,2,1,1,1,1,88,8,88,8,232.813410761001,3,6
21281,27,27,1-27-2021-027-03,3,1,1,1,1,1,88,8,88,8,66.9618788985564,3,6
21281,27,27,1-27-2021-027-03,3,2,1,1,1,1,88,8,88,8,66.9618788985564,3,6
21057,27,21,1-27-2021-021-03,3,1,1,1,1,1,88,8,88,8,48.8267981526917,3,6
21057,27,21,1-27-2021-021-03,3,2,1,1,1,1,88,8,88,8,48.8267981526917,3,6
21112,27,22,1-27-2021-022-02,2,1,1,1,1,1,88,8,88,8,24.0517473720258,3,6
21113,27,23,1-27-2021-023-07,7,2,1,1,1,1,88,8,88,8,922.450079408873,3,6
21113,27,23,1-27-2021-023-07,7,1,1,1,1,1,88,8,88,8,922.450079408873,3,6
20979,27,18,1-27-2021-018-04,4,1,1,1,1,1,88,8,88,8,58.4566411251564,3,6
20979,27,18,1-27-2021-018-04,4,2,1,1,1,1,88,8,88,8,58.4566411251564,3,6
20979,27,18,1-27-2021-018-04,4,3,1,1,1,1,88,8,88,8,58.4566411251564,3,6
21032,27,19,1-27-2021-019-07,7,2,1,1,1,1,88,8,88,8,332.416556163078,3,6
21032,27,19,1-27-2021-019-07,7,1,1,1,1,1,88,8,88,8,332.416556163078,3,6
21057,27,21,1-27-2021-021-03,3,3,1,1,1,1,88,8,88,8,48.8267981526917,3,6
20869,27,15,1-27-2021-015-06,6,1,1,1,1,1,88,8,88,8,179.703714136013,3,6
20926,27,17,1-27-2021-017-04,4,1,1,1,1,1,88,8,88,8,281.362157494009,3,6
20757,27,11,1-27-2021-011-04,4,1,1,1,1,1,88,8,88,8,44.04555551605,3,6
20757,27,11,1-27-2021-011-04,4,2,1,1,1,1,88,8,88,8,44.04555551605,3,6
20786,27,13,1-27-2021-013-09,9,1,1,1,1,1,88,8,88,8,257.323548980919,3,6
20868,27,14,1-27-2021-014-06,6,2,1,1,1,1,88,8,88,8,179.703714201635,3,6
20624,27,7,1-27-2021-007-10,10,1,1,1,1,1,88,8,88,8,1056.08787728786,3,6
20625,27,8,1-27-2021-008-03,3,1,1,1,1,1,88,8,88,8,46.9436798990195,3,6
20726,27,10,1-27-2021-010-06,6,2,1,1,1,1,88,8,88,8,27.48945767066,3,6
20726,27,10,1-27-2021-010-06,6,1,1,1,1,1,88,8,88,8,27.48945767066,3,6
20284,17,1,1-17-2021-001-04,4,1,1,1,1,1,88,8,88,8,174.139873195186,4,6
20347,17,2,1-17-2021-002-05,5,1,1,1,1,1,88,8,88,8,141.25277823104,4,6
20414,17,3,1-17-2021-003-02,2,1,1,1,1,1,88,8,88,8,81.5970863579302,4,6
20498,17,4,1-17-2021-004-08,8,1,1,1,1,1,88,8,88,8,308.562110762693,4,6
20499,17,5,1-17-2021-005-02,2,1,1,1,1,1,88,8,88,8,63.7137743550154,4,6
20596,17,7,1-17-2021-007-08,8,1,1,1,1,1,88,8,88,8,73.2401156970787,4,6
24420,17,103,1-17-2021-103-09,9,2,1,1,1,1,88,8,88,8,353.668851272648,4,6
24421,17,104,1-17-2021-104-04,4,2,1,1,1,1,88,8,88,8,170.485099199414,4,6
24421,17,104,1-17-2021-104-04,4,1,1,1,1,1,88,8,88,8,170.485099199414,4,6
24221,17,99,1-17-2021-099-03,3,1,1,1,1,1,88,8,88,8,288.613834187848,4,6
24221,17,99,1-17-2021-099-03,3,2,1,1,1,1,88,8,88,8,288.613834187848,4,6
24359,17,100,1-17-2021-100-07,7,1,1,1,1,1,88,8,88,8,96.663663252102,4,6
24359,17,100,1-17-2021-100-07,7,2,1,1,1,1,88,8,88,8,96.663663252102,4,6
24406,17,102,1-17-2021-102-04,4,1,1,1,1,1,88,8,88,8,59.5314826828554,4,6
24406,17,102,1-17-2021-102-04,4,2,1,1,1,1,88,8,88,8,59.5314826828554,4,6
24067,17,95,1-17-2021-095-03,3,2,1,1,1,1,88,8,88,8,235.978395572392,4,6
24067,17,95,1-17-2021-095-03,3,1,1,1,1,1,88,8,88,8,235.978395572392,4,6
24068,17,96,1-17-2021-096-08,8,1,1,1,1,1,88,8,88,8,161.288969544543,4,6
24068,17,96,1-17-2021-096-08,8,2,1,1,1,1,88,8,88,8,161.288969544543,4,6
24142,17,97,1-17-2021-097-09,9,2,1,1,1,1,88,8,88,8,538.049807989548,4,6
24142,17,97,1-17-2021-097-09,9,1,1,1,1,1,88,8,88,8,538.049807989548,4,6
23857,17,88,1-17-2021-088-07,7,1,1,1,1,1,88,8,88,8,477.195867719975,4,6
23858,17,89,1-17-2021-089-06,6,1,1,1,1,1,88,8,88,8,171.815400408747,4,6
23921,17,90,1-17-2021-090-07,7,1,1,1,1,1,88,8,88,8,1038.97354397859,4,6
24006,17,93,1-17-2021-093-02,2,2,1,1,1,1,88,8,88,8,63.7137743550154,4,6
24052,17,94,1-17-2021-094-03,3,1,1,1,1,1,88,8,88,8,153.394823890928,4,6
24052,17,94,1-17-2021-094-03,3,2,1,1,1,1,88,8,88,8,153.394823890928,4,6
23626,17,84,1-17-2021-084-07,7,1,1,1,1,1,88,8,88,8,405.269169839686,4,6
23626,17,84,1-17-2021-084-07,7,2,1,1,1,1,88,8,88,8,405.269169839686,4,6
23706,17,86,1-17-2021-086-03,3,2,1,1,1,1,88,8,88,8,162.272947818531,4,6
23706,17,86,1-17-2021-086-03,3,1,1,1,1,1,88,8,88,8,162.272947818531,4,6
23812,17,87,1-17-2021-087-07,7,1,1,1,1,1,88,8,88,8,2997.13584496316,4,6
23857,17,88,1-17-2021-088-07,7,2,1,1,1,1,88,8,88,8,477.195867719975,4,6
23382,17,77,1-17-2021-077-04,4,1,1,1,1,1,88,8,88,8,431.930391739683,4,6
23382,17,77,1-17-2021-077-04,4,2,1,1,1,1,88,8,88,8,431.930391739683,4,6
23466,17,79,1-17-2021-079-05,5,1,1,1,1,1,88,8,88,8,137.322278389224,4,6
23466,17,79,1-17-2021-079-05,5,2,1,1,1,1,88,8,88,8,137.322278389224,4,6
23611,17,82,1-17-2021-082-03,3,1,1,1,1,1,88,8,88,8,115.471738798146,4,6
23625,17,83,1-17-2021-083-09,9,1,1,1,1,1,88,8,88,8,517.770617673697,4,6
23188,17,71,1-17-2021-071-06,6,1,1,1,1,1,88,8,88,8,230.614313517353,4,6
23214,17,72,1-17-2021-072-07,7,1,1,1,1,1,88,8,88,8,1020.80456396981,4,6
23215,17,73,1-17-2021-073-10,10,2,1,1,1,1,88,8,88,8,4090.68843674578,4,6
23293,17,74,1-17-2021-074-03,3,2,1,1,1,1,88,8,88,8,89.6630760028756,4,6
23293,17,74,1-17-2021-074-03,3,1,1,1,1,1,88,8,88,8,89.6630760028756,4,6
23294,17,75,1-17-2021-075-10,10,2,1,1,1,1,88,8,88,8,1761.24031709982,4,6
22861,17,62,1-17-2021-062-04,4,1,1,1,1,1,88,8,88,8,210.527882885354,4,6
22974,17,66,1-17-2021-066-05,5,2,1,1,1,1,88,8,88,8,78.5881809134815,4,6
23058,17,68,1-17-2021-068-02,2,1,1,1,1,1,88,8,88,8,63.7137743550154,4,6
23059,17,69,1-17-2021-069-07,7,2,1,1,1,1,88,8,88,8,1294.5841131738,4,6
23187,17,70,1-17-2021-070-03,3,1,1,1,1,1,88,8,88,8,130.668125297799,4,6
22744,17,59,1-17-2021-059-02,2,2,1,1,1,1,88,8,88,8,63.7137743550154,4,6
22744,17,59,1-17-2021-059-02,2,1,1,1,1,1,88,8,88,8,63.7137743550154,4,6
22745,17,60,1-17-2021-060-09,9,2,1,1,1,1,88,8,88,8,1049.22327609559,4,6
22745,17,60,1-17-2021-060-09,9,1,1,1,1,1,88,8,88,8,1049.22327609559,4,6
22860,17,61,1-17-2021-061-04,4,1,1,1,1,1,88,8,88,8,210.527882885354,4,6
22860,17,61,1-17-2021-061-04,4,2,1,1,1,1,88,8,88,8,210.527882885354,4,6
